Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
4433;Zortea;Zortea;D;"Dd;E";6;6;6;6;Bologna;27.7;19;destro;Italia;19/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4433.png?v=647;;;;28;5.86;5.89;0;2;2;0
6867;Valle;Valle;D;"Ds;E";6;6;6;6;Como;33.4;18;sinistro;Spagna;25/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6867.png?v=647;;;;26;6.06;6.23;1;3;3;0
7294;Valdepenas;Valdepenas;D;"Ds;Dc";6;6;7;7;Fiorentina;24.0;20;sinistro;Spagna;20/10/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7294.png?v=647;;;;0;0.0;6.0;0;0;0;0
7410;Viery;Viery;D;"Ds;Dc";6;6;7;7;Fiorentina;24.0;21;sinistro;Brasile;02/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7410.png?v=647;;;;0;0.0;6.0;0;0;0;0
4952;Monterisi;Monterisi;D;Dc;6;6;6;6;Frosinone;24.0;14;sinistro;Italia;19/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4952.png?v=647;;;;0;0.0;6.0;0;0;0;0
6660;Marcandalli;Marcandalli;D;Dc;6;6;6;6;Genoa;27.0;13;destro;"Italia;Nigeria";25/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6660.png?v=647;;;;31;5.87;5.84;0;1;4;0
4177;Pavard;Pavard;D;"Dd;Dc";6;6;7;7;Inter;39.0;20;destro;Francia;28/03/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4177.png?v=647;;;;1;6.5;6.5;0;0;0;0
5620;Tavares N.;Tavares N.;D;"Ds;E";6;6;6;6;Lazio;26.5;17;sinistro;"Portogallo;Capo Verde";26/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5620.png?v=647;;;;22;5.91;5.8;0;0;5;0
2188;Marusic;Marusic;D;"Dd;Ds;E";6;6;6;6;Lazio;28.8;23;destro;"Montenegro;Serbia";17/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2188.png?v=647;;;;33;5.86;5.97;1;2;1;1
4502;Gallo;Gallo;D;"Ds;E";6;6;6;6;Lecce;29.1;13;sinistro;Italia;05/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4502.png?v=647;;;;37;5.95;5.99;0;3;3;0
7485;Mangas;Mangas;D;"Ds;E";6;6;6;6;Monza;24.0;15;sinistro;Portogallo;19/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7485.png?v=647;;;;0;0.0;6.0;0;0;0;0
6202;Beukema;Beukema;D;Dc;6;6;6;6;Napoli;32.0;13;destro;Olanda;17/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6202.png?v=647;;;;22;5.93;6.16;2;0;2;0
6663;Circati;Circati;D;Dc;6;6;6;6;Parma;28.1;18;destro;"Australia;Italia";10/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6663.png?v=647;;;;31;5.92;5.92;1;0;6;0
6495;Comuzzo;Comuzzo;D;Dc;6;6;6;6;Torino;25.9;11;destro;Italia;20/02/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6495.png?v=647;;;;24;5.75;5.75;1;0;2;0
5555;Kamara H.;Kamara H.;D;"Ds;E";6;6;6;6;Udinese;27.4;12;sinistro;"Francia;Gambia";05/03/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5555.png?v=647;;;;26;5.88;5.87;0;2;5;0
7253;Bella-Kotchap;Bella-Kotchap;D;Dc;6;6;6;6;Venezia;25.9;13;destro;"Germania;Camerun";11/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7253.png?v=647;;;;18;5.83;5.75;0;0;3;0
7329;Obrador;Obrador;D;"Ds;E";6;6;;;Sassuolo;37.0;;;;;;;;;16;6.06;6.41;1;3;1;0
2640;Kolasinac;Kolasinac;D;"Ds;Dc";5;5;6;6;Atalanta;24.4;14;sinistro;"Bosnia Erzegovina;Germania";20/06/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2640.png?v=647;;;;17;6.03;5.94;0;0;3;0
7068;Vitik;Vitik;D;Dc;5;5;5;5;Bologna;23.2;11;destro;Repubblica Ceca;21/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7068.png?v=647;;;;18;5.94;5.86;0;0;3;0
5678;Holm;Holm;D;"Dd;E";5;5;5;5;Bologna;33.7;13;destro;Svezia;13/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5678.png?v=647;;;;16;6.09;6.44;1;4;1;1
7532;Kofler;Kofler;D;Dc;5;5;5;5;Cagliari;20.0;11;destro;Italia;26/04/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7532.png?v=647;;;;0;0.0;6.0;0;0;0;0
7274;Zè Pedro;Zè Pedro;D;"Dd;Dc";5;5;6;6;Cagliari;21.1;13;destro;Portogallo;06/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7274.png?v=647;;;;22;5.77;5.68;0;1;6;0
6893;Kempf;Kempf;D;Dc;5;5;5;5;Como;35.5;13;sinistro;Germania;28/01/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6893.png?v=647;;;;29;6.12;6.52;4;1;3;0
5449;Parisi;Parisi;D;"Ds;E";5;5;5;5;Fiorentina;25.0;12;sinistro;Italia;09/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5449.png?v=647;;;;23;6.02;5.98;1;1;6;0
7469;Bracaglia;Bracaglia;D;"Ds;Dc";5;5;5;5;Frosinone;20.0;13;sinistro;Italia;19/07/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7469.png?v=647;;;;0;0.0;6.0;0;0;0;0
6238;Oyono A.;Oyono A.;D;"Dd;E";5;5;5;5;Frosinone;20.0;12;destro;"Gabon;Francia";12/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6238.png?v=647;;;;0;0.0;6.0;0;0;0;0
2593;Martin;Martin;D;"Ds;E";5;5;5;5;Genoa;27.0;15;sinistro;Spagna;22/04/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2593.png?v=647;;;;29;5.97;6.1;1;5;2;0
6766;Kelly L.;Kelly L.;D;"Ds;Dc";5;5;6;6;Juventus;26.5;12;sinistro;Inghilterra;06/10/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6766.png?v=647;;;;35;6.01;6.07;1;1;4;0
4817;Pedraza;Pedraza;D;"Ds;E";5;5;5;5;Lazio;20.0;15;sinistro;Spagna;09/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4817.png?v=647;;;;0;0.0;6.0;0;0;0;0
6632;Gaspar K.;Gaspar K.;D;Dc;5;5;5;5;Lecce;20.8;12;destro;Angola;27/09/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6632.png?v=647;;;;21;5.83;5.64;0;0;6;1
6990;Veiga D.;Veiga D.;D;"Dd;E";5;5;5;5;Lecce;21.2;11;destro;"Portogallo;Brasile";25/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6990.png?v=647;;;;36;5.82;5.69;0;0;9;0
5840;Olivera;Olivera;D;"B;Ds;E";5;5;6;6;Napoli;21.1;15;sinistro;"Uruguay;Spagna";31/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5840.png?v=647;;;;22;5.75;5.68;0;0;3;0
6986;Rensch;Rensch;D;"B;Dd;E";5;5;6;6;Roma;35.0;18;ambidestro;"Olanda;Suriname";18/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6986.png?v=647;;;;19;6.16;6.5;1;4;1;0
6426;Pedersen;Pedersen;D;"Dd;E";5;5;5;5;Torino;24.7;13;destro;Norvegia;16/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6426.png?v=647;;;;28;5.84;5.96;1;2;3;0
6890;Moreno M.;Moreno M.;D;Dc;5;5;5;5;Venezia;20.0;11;destro;Argentina;24/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6890.png?v=647;;;;0;0.0;6.0;0;0;0;0
5695;Haps;Haps;D;"Ds;E";5;5;5;5;Venezia;20.0;11;sinistro;"Suriname;Olanda";12/06/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5695.png?v=647;;;;0;0.0;6.0;0;0;0;0
4461;Zappa;Zappa;D;"B;Dd;E";4;4;4;4;Cagliari;21.0;11;destro;Italia;22/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4461.png?v=647;;;;25;5.9;5.98;0;3;2;0
7014;Smolcic I.;Smolcic I.;D;"Dd;E";4;4;4;4;Como;19.0;10;destro;Croazia;17/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7014.png?v=647;;;;25;5.96;5.84;0;1;8;0
5603;Pongracic;Pongracic;D;Dc;4;4;4;4;Fiorentina;17.1;8;destro;"Croazia;Germania";11/09/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5603.png?v=647;;;;35;5.84;5.67;0;0;12;0
7467;Calvani;Calvani;D;Dc;4;4;4;4;Frosinone;16.0;10;destro;Italia;12/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7467.png?v=647;;;;0;0.0;6.0;0;0;0;0
7537;Mitaj;Mitaj;D;"Ds;E";4;4;4;4;Genoa;16.0;9;sinistro;"Albania;Grecia";06/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7537.png?v=647;;;;0;0.0;6.0;0;0;0;0
5831;Gatti;Gatti;D;Dc;4;4;4;4;Juventus;25.2;10;destro;Italia;24/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5831.png?v=647;;;;16;5.94;6.22;2;0;3;0
7240;Siebert;Siebert;D;Dc;4;4;4;4;Lecce;18.0;12;destro;Germania;02/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7240.png?v=647;;;;19;5.68;5.76;1;0;3;0
2115;Delli Carri;Delli Carri;D;Dc;4;4;4;4;Monza;16.0;11;sinistro;Italia;03/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2115.png?v=647;;;;0;0.0;6.0;0;0;0;0
6659;Lucchesi;Lucchesi;D;Dc;4;4;4;4;Monza;16.0;12;sinistro;Italia;09/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6659.png?v=647;;;;0;0.0;6.0;0;0;0;0
5838;Birindelli;Birindelli;D;"Dd;Ds;E";4;4;5;5;Monza;16.0;14;destro;Italia;19/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5838.png?v=647;;;;0;0.0;6.0;0;0;0;0
5307;Valenti;Valenti;D;Dc;4;4;4;4;Parma;18.8;10;sinistro;Argentina;14/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5307.png?v=647;;;;27;5.96;5.83;0;0;7;0
6631;Ghilardi;Ghilardi;D;Dc;4;4;4;4;Roma;20.5;10;destro;Italia;06/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6631.png?v=647;;;;21;5.98;5.95;0;0;1;0
4374;Walukiewicz;Walukiewicz;D;"Dd;Dc";4;4;4;4;Sassuolo;17.8;12;destro;Polonia;05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4374.png?v=647;;;;34;5.81;5.74;0;1;7;0
5851;Doig;Doig;D;"Ds;E";4;4;4;4;Sassuolo;18.0;10;sinistro;Scozia;18/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5851.png?v=647;;;;27;5.85;5.76;0;0;5;0
7526;Comert;Comert;D;Dc;4;4;4;4;Torino;16.0;10;destro;"Svizzera;Turchia";04/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7526.png?v=647;;;;0;0.0;6.0;0;0;0;0
4263;Kabasele;Kabasele;D;Dc;4;4;4;4;Udinese;24.4;9;destro;"Belgio;Repubblica Democratica del Congo";24/02/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4263.png?v=647;;;;28;5.98;6.18;3;0;5;1
5820;Bertola;Bertola;D;"Dd;Ds;Dc";4;4;6;6;Udinese;19.0;14;destro;Italia;23/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5820.png?v=647;;;;25;5.86;5.84;0;1;3;0
5527;Zanoli;Zanoli;D;"Dd;E";4;4;4;4;Udinese;26.5;10;destro;Italia;03/10/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5527.png?v=647;;;;19;6.05;6.29;1;2;1;0
7312;Arizala;Arizala;D;"Ds;E";4;4;4;4;Udinese;18.5;8;sinistro;Colombia;10/10/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7312.png?v=647;;;;5;5.8;5.8;0;0;0;0
7538;Halhal;Halhal;D;Dc;4;4;4;4;Venezia;16.0;10;destro;"Marocco;Francia";05/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7538.png?v=647;;;;0;0.0;6.0;0;0;0;0
4845;Correia T.;Correia T.;D;"Dd;E";4;4;4;4;Venezia;16.0;12;destro;Portogallo;09/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4845.png?v=647;;;;0;0.0;6.0;0;0;0;0
4375;Terzic;Terzic;D;"Ds;E";4;4;;;Frosinone;16.0;;;;;;;;;0;0.0;6.0;0;0;0;0
5578;Kossounou;Kossounou;D;"Dd;Dc";3;3;3;3;Atalanta;18.8;8;destro;Costa d''Avorio;04/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5578.png?v=647;;;;16;5.94;6.09;1;0;1;0
5498;Casale;Casale;D;Dc;3;3;3;3;Bologna;12.9;6;destro;Italia;14/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5498.png?v=647;;;;10;5.65;5.65;0;0;0;0
7268;Rodriguez Ju.;Rodriguez Ju.;D;"Ds;Dc";3;3;4;4;Cagliari;13.5;12;sinistro;Uruguay;30/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7268.png?v=647;;;;16;5.62;5.72;1;0;3;0
7125;Idrissi R.;Idrissi R.;D;"Ds;E";3;3;3;3;Cagliari;18.8;7;sinistro;"Italia;Marocco";13/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7125.png?v=647;;;;17;5.82;6.09;2;0;3;0
4378;Ranieri L.;Ranieri L.;D;"Ds;Dc";3;3;3;3;Fiorentina;14.3;7;sinistro;Italia;23/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4378.png?v=647;;;;31;5.85;5.79;1;0;8;1
7175;Joao Mario;Joao Mario;D;"Dd;E";3;3;3;3;Fiorentina;17.3;7;destro;Portogallo;03/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7175.png?v=647;;;;14;5.79;6.0;1;1;2;0
7540;Akpoguma;Akpoguma;D;Dc;3;3;3;3;Frosinone;12.0;7;destro;"Nigeria;Germania";19/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7540.png?v=647;;;;0;0.0;6.0;0;0;0;0
5757;Cittadini;Cittadini;D;Dc;3;3;3;3;Frosinone;12.0;8;destro;Italia;18/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5757.png?v=647;;;;0;0.0;6.0;0;0;0;0
7012;Provstgaard;Provstgaard;D;Dc;3;3;3;3;Lazio;15.1;10;sinistro;Danimarca;04/06/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7012.png?v=647;;;;23;5.91;5.85;0;0;3;0
7131;Floriani Mussolini;Floriani Mussolini;D;"Dd;E";3;3;3;3;Lazio;13.5;12;destro;Italia;27/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7131.png?v=647;;;;23;5.72;5.72;0;1;2;0
5739;De Winter;De Winter;D;"Dd;Dc";3;3;4;4;Milan;15.8;14;destro;Belgio;12/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5739.png?v=647;;;;24;5.75;5.9;1;1;1;0
5273;Estupinan;Estupinan;D;"Ds;E";3;3;3;3;Milan;13.4;9;sinistro;"Ecuador;Spagna";21/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5273.png?v=647;;;;14;5.64;5.71;1;1;5;1
7238;Kouadio;Kouadio;D;"Dd;Dc";3;3;3;3;Monza;17.3;10;destro;"Italia;Costa d''Avorio";07/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7238.png?v=647;;;;1;6.0;6.0;0;0;0;0
4925;Carboni A.;Carboni A.;D;"Ds;Dc";3;3;4;4;Monza;14.1;11;sinistro;Italia;04/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4925.png?v=647;;;;35;5.8;5.77;2;0;10;0
7235;Troilo;Troilo;D;Dc;3;3;3;3;Parma;13.4;8;ambidestro;Argentina;28/06/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7235.png?v=647;;;;21;5.79;5.71;1;0;5;2
7255;Britschgi;Britschgi;D;"Dd;Ds;E";3;3;4;4;Parma;13.3;12;destro;Svizzera;27/08/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7255.png?v=647;;;;28;5.75;5.7;0;2;5;1
6985;Candè;Candè;D;"Ds;Dc";3;3;3;3;Sassuolo;12.2;14;sinistro;"Guinea-Bissau;Portogallo";24/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6985.png?v=647;;;;8;5.69;5.56;0;0;2;0
6892;Schingtienne;Schingtienne;D;Dc;3;3;3;3;Venezia;12.0;7;destro;"Belgio;Repubblica Democratica del Congo";14/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6892.png?v=647;;;;0;0.0;6.0;0;0;0;0
6673;Sverko;Sverko;D;"Ds;Dc";3;3;3;3;Venezia;12.0;7;sinistro;"Croazia;Germania";04/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6673.png?v=647;;;;0;0.0;6.0;0;0;0;0
6821;Hainaut;Hainaut;D;"Dd;E";3;3;3;3;Venezia;12.0;7;destro;Francia;18/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6821.png?v=647;;;;0;0.0;6.0;0;0;0;0
7326;Helland;Helland;D;"Dd;Dc";2;2;2;2;Bologna;8.0;5;destro;Norvegia;25/04/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7326.png?v=647;;;;6;5.5;5.33;0;0;2;0
7483;Alhassane;Alhassane;D;"Ds;E";2;2;2;2;Bologna;8.0;6;sinistro;"Niger;Spagna";01/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7483.png?v=647;;;;0;0.0;6.0;0;0;0;0
6896;Van Der Brempt;Van Der Brempt;D;"Dd;E";2;2;2;2;Como;12.7;5;destro;Belgio;01/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6896.png?v=647;;;;14;5.96;5.96;0;1;2;0
6977;Otoa;Otoa;D;Dc;2;2;2;2;Genoa;8.0;5;destro;Danimarca;13/05/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6977.png?v=647;;;;10;5.6;5.35;0;0;1;0
7413;Puczka;Puczka;D;"Ds;E";2;2;2;2;Genoa;8.0;7;sinistro;"Austria;Polonia";26/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7413.png?v=647;;;;0;0.0;6.0;0;0;0;0
791;Sabelli;Sabelli;D;"Dd;Ds;E";2;2;2;2;Genoa;8.9;5;destro;Italia;13/01/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/791.png?v=647;;;;13;5.81;5.65;0;0;0;0
2263;Lazzari;Lazzari;D;"Dd;E";2;2;2;2;Lazio;9.8;8;destro;Italia;29/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2263.png?v=647;;;;17;5.79;5.74;0;0;2;0
2728;Pellegrini Lu.;Pellegrini Lu.;D;"Ds;E";2;2;2;2;Lazio;10.6;5;sinistro;Italia;07/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2728.png?v=647;;;;24;5.85;5.81;1;0;8;0
6883;Jean;Jean;D;Dc;2;2;2;2;Lecce;9.3;4;sinistro;Francia;19/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6883.png?v=647;;;;5;5.8;5.7;0;0;1;0
7525;Diawara S.;Diawara S.;D;"Ds;Dc";2;2;2;2;Milan;8.0;4;sinistro;"Francia;Senegal";13/01/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7525.png?v=647;;;;0;0.0;6.0;0;0;0;0
6638;Marin R.;Marin R.;D;Dc;2;2;2;2;Napoli;8.0;6;destro;Spagna;19/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6638.png?v=647;;;;0;0.0;6.0;0;0;0;0
252;Biraghi;Biraghi;D;"B;Ds;E";2;2;2;2;Torino;8.4;6;sinistro;Italia;12/09/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/252.png?v=647;;;;11;5.59;5.59;0;0;0;0
6925;Palma;Palma;D;Dc;2;2;2;2;Udinese;8.0;5;destro;"Germania;Italia";13/03/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6925.png?v=647;;;;4;5.5;5.5;0;0;0;0
5994;Ebosse;Ebosse;D;"Ds;Dc";2;2;2;2;Udinese;9.5;4;sinistro;"Camerun;Francia";11/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5994.png?v=647;;;;16;5.75;5.72;0;1;4;0
7478;Franjic;Franjic;D;"B;Ds;E";2;2;2;2;Venezia;8.0;4;sinistro;Croazia;14/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7478.png?v=647;;;;0;0.0;6.0;0;0;0;0
6681;Sagrado;Sagrado;D;"Dd;E";2;2;2;2;Venezia;8.0;4;destro;Belgio;30/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6681.png?v=647;;;;0;0.0;6.0;0;0;0;0
7548;Aurelio;Aurelio;D;"Ds;E";2;2;2;2;Cagliari;8.0;5;sinistro;Italia;22/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7548.png?v=647;;;;0;0.0;6.0;0;0;0;0
487;De Silvestri;De Silvestri;D;"Dd;E";1;1;1;1;Bologna;8.5;4;destro;Italia;23/05/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/487.png?v=647;;;;10;6.05;5.95;0;0;2;0
418;Goldaniga;Goldaniga;D;Dc;1;1;1;1;Como;1.0;1;ambidestro;Italia;02/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/418.png?v=647;;;;0;0.0;0.0;0;0;0;0
7407;Cuenca A.;Cuenca A.;D;"Ds;Dc";1;1;1;1;Como;6.1;8;destro;Spagna;11/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7407.png?v=647;;;;35;5.8;5.77;2;0;10;0
5424;Amey;Amey;D;Dc;1;1;1;1;Frosinone;1.0;1;destro;"Italia;Togo";11/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5424.png?v=647;;;;0;0.0;0.0;0;0;0;0
7468;Gelli J.;Gelli J.;D;Dc;1;1;1;1;Frosinone;1.0;1;destro;Italia;11/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7468.png?v=647;;;;0;0.0;0.0;0;0;0;0
7470;Oyono J.;Oyono J.;D;"Dd;E";1;1;1;1;Frosinone;1.0;3;destro;"Gabon;Francia";12/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7470.png?v=647;;;;0;0.0;0.0;0;0;0;0
7471;Corrado;Corrado;D;"Ds;E";1;1;1;1;Frosinone;1.0;3;sinistro;Italia;19/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7471.png?v=647;;;;0;0.0;0.0;0;0;0;0
6244;Matturro;Matturro;D;"Ds;Dc";1;1;1;1;Genoa;1.0;2;sinistro;"Uruguay;Italia";11/10/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6244.png?v=647;;;;0;0.0;0.0;0;0;0;0
294;Rugani;Rugani;D;Dc;1;1;1;1;Juventus;4.2;3;destro;Italia;29/07/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/294.png?v=647;;;;8;5.69;5.56;0;0;2;0
6039;Cabal;Cabal;D;"B;Ds;E";1;1;1;1;Juventus;20.4;4;sinistro;Colombia;08/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6039.png?v=647;;;;9;5.94;6.56;2;0;1;0
327;Patric;Patric;D;"Dd;Dc";1;1;1;1;Lazio;5.9;4;destro;Spagna;17/04/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/327.png?v=647;;;;10;5.85;5.75;0;0;2;0
7182;Ndaba;Ndaba;D;"Ds;E";1;1;1;1;Lecce;4.0;4;sinistro;"Irlanda;Ghana";25/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7182.png?v=647;;;;9;5.5;5.5;0;0;0;0
5399;Antov;Antov;D;Dc;1;1;1;1;Monza;1.0;2;destro;Bulgaria;09/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5399.png?v=647;;;;0;0.0;0.0;0;0;0;0
7476;Bakoune;Bakoune;D;"Dd;E";1;1;1;1;Monza;1.0;4;destro;"Italia;Marocco";06/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7476.png?v=647;;;;0;0.0;0.0;0;0;0;0
6809;Marianucci;Marianucci;D;Dc;1;1;1;1;Napoli;5.7;3;destro;Italia;23/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6809.png?v=647;;;;11;5.73;5.73;0;1;2;0
5481;Mazzocchi;Mazzocchi;D;"Dd;Ds;E";1;1;1;1;Napoli;8.4;3;destro;Italia;27/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5481.png?v=647;;;;9;5.94;5.94;0;1;0;1
7202;Ndiaye;Ndiaye;D;Dc;1;1;1;1;Parma;4.0;4;sinistro;Senegal;10/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7202.png?v=647;;;;11;5.59;5.36;0;0;3;1
6149;Carboni F.;Carboni F.;D;"Ds;E";1;1;1;1;Parma;9.3;3;sinistro;"Argentina;Italia";04/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6149.png?v=647;;;;2;6.0;6.0;0;0;0;0
7260;Ziolkowski;Ziolkowski;D;Dc;1;1;1;1;Roma;6.2;2;destro;Polonia;05/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7260.png?v=647;;;;9;5.94;5.78;0;0;3;0
6189;Missori;Missori;D;"Dd;E";1;1;1;1;Sassuolo;1.0;2;destro;Italia;24/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6189.png?v=647;;;;0;0.0;0.0;0;0;0;0
7156;Pieragnolo;Pieragnolo;D;"Ds;E";1;1;1;1;Sassuolo;1.0;1;sinistro;Italia;03/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7156.png?v=647;;;;0;0.0;0.0;0;0;0;0
