Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
4657;Celik;Celik;D;"B;Dd;E";8;8;9;9;Juventus;49.1;15;destro;Turchia;17/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4657.png?v=647;;;;;;;32;1;0;0;32;6.17;6.27;1;0;0;0;0;0;2;2;1;2026-08-17;8
6496;Bartesaghi;Bartesaghi;D;"Ds;E";8;8;8;8;Milan;45.3;25;sinistro;Italia;29/12/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6496.png?v=647;;;;;;;31;1;0;0;31;5.97;6.05;2;0;0;0;0;0;0;3;0;2026-08-17;7
1852;Spinazzola;Spinazzola;D;"Ds;E";8;8;8;8;Napoli;54.4;24;destro;Italia;25/03/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1852.png?v=647;;;;;;;30;1;0;0;30;6.17;6.55;3;0;0;0;0;0;3;1;0;2026-08-17;9
6664;Delprato;Delprato;D;"B;Dd;E";8;8;8;8;Parma;37.3;24;destro;Italia;10/11/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6664.png?v=647;;;;;;;35;1;0;0;35;5.91;6.01;2;0;0;0;0;0;0;5;0;2026-08-17;6
5862;Valeri;Valeri;D;"Ds;E";8;8;8;8;Parma;38.3;24;sinistro;Italia;07/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5862.png?v=647;;;;;;;34;1;0;0;34;6.06;6.09;0;0;0;0;0;0;2;2;0;2026-08-17;6
7529;Koulierakis;Koulierakis;D;Dc;8;8;8;8;Roma;43.8;20;sinistro;Grecia;28/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7529.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;7
4994;Vojvoda;Vojvoda;D;"Dd;E";8;8;8;8;Udinese;40.3;19;destro;"Kosovo;Belgio";01/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4994.png?v=647;;;;;;;27;1;0;0;27;6.02;6.24;2;0;0;0;0;0;1;2;0;2026-08-17;6
6727;Couto;Couto;D;"Dd;E";8;8;8;8;Como;43.8;27;destro;Brasile;03/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6727.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;7
5701;Obert;Obert;D;"B;Ds;E";7;7;7;7;Cagliari;31.0;16;sinistro;Slovacchia;23/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5701.png?v=647;;;;;;;34;1;0;0;34;5.88;5.82;0;0;0;0;0;0;3;8;1;2026-08-17;4
7414;Kaiki;Kaiki;D;"Ds;E";7;7;7;7;Como;32.5;23;sinistro;Brasile;08/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7414.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;5
5877;Carlos Augusto;Carlos Augusto;D;"B;Ds;E";7;7;8;8;Inter;35.2;30;sinistro;Brasile;07/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5877.png?v=647;;;;;;;28;1;0;0;28;6.12;6.16;1;0;0;0;0;0;1;6;0;2026-08-17;5
6320;Doekhi;Doekhi;D;Dc;7;7;7;7;Lazio;37.9;22;destro;"Olanda;Suriname";30/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6320.png?v=647;;;;;;;0;1;0;0;0;0.0;6.57;0;0;0;0;0;0;0;0;0;2026-08-17;6
460;Romagnoli;Romagnoli;D;Dc;7;7;7;7;Lazio;32.2;24;sinistro;Italia;12/01/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/460.png?v=647;;;;;;;32;1;0;0;32;6.03;5.92;0;0;0;0;0;0;0;5;1;2026-08-17;5
6989;Tiago Gabriel;Tiago Gabriel;D;Dc;7;7;7;7;Lecce;33.3;17;destro;Portogallo;26/12/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6989.png?v=647;;;;;;;36;1;0;0;36;6.0;6.01;2;0;0;0;0;0;0;7;0;2026-08-17;5
4401;Gabbia;Gabbia;D;Dc;7;7;7;7;Milan;31.3;25;destro;Italia;21/10/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4401.png?v=647;;;;;;;29;1;0;0;29;5.91;5.84;0;0;0;0;0;0;0;4;0;2026-08-17;5
4751;Tomori;Tomori;D;Dc;7;7;7;7;Milan;31.7;11;destro;"Inghilterra;Canada";19/12/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4751.png?v=647;;;;;;;32;1;0;0;32;5.97;5.88;0;0;0;0;0;0;1;6;1;2026-08-17;5
2724;Buongiorno;Buongiorno;D;Dc;7;7;7;7;Napoli;31.7;15;sinistro;Italia;06/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2724.png?v=647;;;;;;;32;1;0;0;32;5.89;5.88;0;0;0;0;0;0;1;3;0;2026-08-17;5
6672;Idzes;Idzes;D;Dc;7;7;7;7;Sassuolo;31.9;19;destro;"Indonesia;Olanda";02/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6672.png?v=647;;;;;;;35;1;0;0;35;5.94;5.9;0;0;0;0;0;0;0;3;0;2026-08-17;5
6642;Coco;Coco;D;Dc;7;7;7;7;Torino;32.0;18;destro;"Guinea Equatoriale;Spagna";09/02/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6642.png?v=647;;;;;;;35;1;0;0;35;5.84;5.91;1;0;0;0;0;0;1;3;0;2026-08-17;5
5010;Ismajli;Ismajli;D;Dc;7;7;7;7;Torino;32.0;18;destro;"Albania;Kosovo";30/09/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5010.png?v=647;;;;;;;27;1;23;2082;24;5.92;5.9;0;0;0;0;0;0;2;5;0;2026-08-17;5
6485;Kristensen T.;Kristensen T.;D;"Dd;Dc";7;7;8;8;Udinese;36.2;22;destro;Danimarca;17/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6485.png?v=647;;;;;;;28;1;0;0;28;5.98;6.23;3;0;0;0;0;0;0;4;0;2026-08-17;5
6916;Ahanor;Ahanor;D;"B;Ds;E";6;6;7;7;Atalanta;26.0;18;sinistro;"Italia;Nigeria";23/02/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6916.png?v=647;;;;;;;34;1;18;1914;21;5.79;5.69;0;0;0;0;0;0;0;2;1;2026-08-17;4
4887;Bellanova;Bellanova;D;"Dd;E";6;6;6;6;Atalanta;27.2;15;destro;Italia;17/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4887.png?v=647;;;;;;;35;1;22;2024;22;5.82;5.82;0;0;0;0;0;0;1;2;0;2026-08-17;4
7219;Bernasconi;Bernasconi;D;"Ds;E";6;6;6;6;Atalanta;31.0;17;sinistro;Italia;16/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7219.png?v=647;;;;;;;36;1;29;2671;22;6.09;6.16;0;0;0;0;0;0;3;3;0;2026-08-17;4
7212;Heggem;Heggem;D;"Ds;Dc";6;6;7;7;Bologna;26.9;17;sinistro;Norvegia;12/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7212.png?v=647;;;;;;;39;2;33;2975;25;5.84;5.8;0;0;0;0;0;0;0;0;1;2026-08-17;4
4433;Zortea;Zortea;D;"Dd;E";6;6;6;6;Bologna;27.8;19;destro;Italia;19/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4433.png?v=647;;;;;;;28;1;0;0;28;5.86;5.89;0;0;0;0;0;0;2;2;0;2026-08-17;4
6867;Valle;Valle;D;"Ds;E";6;6;6;6;Como;32.1;18;sinistro;Spagna;25/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6867.png?v=647;;;;;;;26;1;0;0;26;6.06;6.23;1;0;0;0;0;0;3;3;0;2026-08-17;5
7294;Valdepenas;Valdepenas;D;"Ds;Dc";6;6;7;7;Fiorentina;28.5;20;sinistro;Spagna;20/10/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7294.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;4
7410;Viery;Viery;D;"Ds;Dc";6;6;7;7;Fiorentina;29.4;21;sinistro;Brasile;02/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7410.png?v=647;;;;;;;0;1;0;0;0;0.0;6.06;0;0;0;0;0;0;0;0;0;2026-08-17;4
4952;Monterisi;Monterisi;D;Dc;6;6;6;6;Frosinone;32.6;14;sinistro;Italia;19/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4952.png?v=647;;;;;;;0;1;0;0;0;0.0;6.43;0;0;0;0;0;0;0;0;0;2026-08-17;5
6660;Marcandalli;Marcandalli;D;Dc;6;6;6;6;Genoa;27.3;13;destro;"Italia;Nigeria";25/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6660.png?v=647;;;;;;;31;1;0;0;31;5.87;5.84;0;0;0;0;0;0;1;4;0;2026-08-17;4
4177;Pavard;Pavard;D;"Dd;Dc";6;6;7;7;Inter;29.5;20;destro;Francia;28/03/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4177.png?v=647;;;;;;;40;2;34;2966;1;6.5;6.5;0;0;0;0;0;0;0;0;0;2026-08-17;4
5620;Tavares N.;Tavares N.;D;"Ds;E";6;6;6;6;Lazio;27.0;17;sinistro;"Portogallo;Capo Verde";26/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5620.png?v=647;;;;;;;28;1;20;1828;22;5.91;5.8;0;0;0;0;0;0;0;5;0;2026-08-17;4
2188;Marusic;Marusic;D;"Dd;Ds;E";6;6;6;6;Lazio;28.8;23;destro;"Montenegro;Serbia";17/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2188.png?v=647;;;;;;;33;1;0;0;33;5.86;5.97;1;0;0;0;0;0;2;1;1;2026-08-17;4
4502;Gallo;Gallo;D;"Ds;E";6;6;6;6;Lecce;29.0;13;sinistro;Italia;05/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4502.png?v=647;;;;;;;37;1;0;0;37;5.95;5.99;0;0;0;0;0;0;3;3;0;2026-08-17;4
7485;Mangas;Mangas;D;"Ds;E";6;6;6;6;Monza;28.5;15;sinistro;Portogallo;19/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7485.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;4
6202;Beukema;Beukema;D;Dc;6;6;6;6;Napoli;31.0;13;destro;Olanda;17/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6202.png?v=647;;;;;;;32;1;25;2220;22;5.93;6.16;2;0;0;0;0;0;0;2;0;2026-08-17;4
6663;Circati;Circati;D;Dc;6;6;6;6;Parma;28.2;18;destro;"Australia;Italia";10/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6663.png?v=647;;;;;;;31;1;0;0;31;5.92;5.92;1;0;0;0;0;0;0;6;0;2026-08-17;4
6495;Comuzzo;Comuzzo;D;Dc;6;6;6;6;Torino;26.5;11;destro;Italia;20/02/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6495.png?v=647;;;;;;;77;1;58;4909;24;5.75;5.75;1;0;0;0;0;0;0;2;0;2026-08-17;4
5555;Kamara H.;Kamara H.;D;"Ds;E";6;6;6;6;Udinese;27.6;12;sinistro;"Francia;Gambia";05/03/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5555.png?v=647;;;;;;;26;1;0;0;26;5.88;5.87;0;0;0;0;0;0;2;5;0;2026-08-17;4
7253;Bella-Kotchap;Bella-Kotchap;D;Dc;6;6;6;6;Venezia;26.6;13;destro;"Germania;Camerun";11/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7253.png?v=647;;;;;;;23;2;16;1515;18;5.83;5.75;0;0;0;0;0;0;0;3;0;2026-08-17;4
7329;Obrador;Obrador;D;"Ds;E";6;6;;;Sassuolo;33.9;;;;;;;;;;;;16;1;14;1123;16;6.06;6.41;1;0;0;0;0;0;3;1;0;2026-08-17;5
2640;Kolasinac;Kolasinac;D;"Ds;Dc";5;5;6;6;Atalanta;24.4;14;sinistro;"Bosnia Erzegovina;Germania";20/06/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2640.png?v=647;;;;;;;37;2;32;2451;17;6.03;5.94;0;0;0;0;0;0;0;3;0;2026-08-17;3
7068;Vitik;Vitik;D;Dc;5;5;5;5;Bologna;23.6;11;destro;Repubblica Ceca;21/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7068.png?v=647;;;;;;;34;3;26;2346;18;5.94;5.86;0;0;0;0;0;0;0;3;0;2026-08-17;3
5678;Holm;Holm;D;"Dd;E";5;5;5;5;Bologna;30.3;13;destro;Svezia;13/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5678.png?v=647;;;;;;;30;3;18;1705;16;6.09;6.44;1;0;0;0;0;0;4;1;1;2026-08-17;4
7532;Kofler;Kofler;D;Dc;5;5;5;5;Cagliari;28.0;11;destro;Italia;26/04/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7532.png?v=647;;;;;;;0;1;0;0;0;0.0;6.36;0;0;0;0;0;0;0;0;0;2026-08-17;4
7274;Zè Pedro;Zè Pedro;D;"Dd;Dc";5;5;6;6;Monza;21.9;13;destro;Portogallo;06/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7274.png?v=647;;;;;;;119;2;80;4853;22;5.77;5.68;0;0;0;0;0;0;1;6;0;2026-08-17;3
6893;Kempf;Kempf;D;Dc;5;5;5;5;Como;32.7;13;sinistro;Germania;28/01/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6893.png?v=647;;;;;;;29;1;0;0;29;6.12;6.52;4;0;0;0;0;0;1;3;0;2026-08-17;5
5449;Parisi;Parisi;D;"Ds;E";5;5;5;5;Fiorentina;24.9;12;sinistro;Italia;09/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5449.png?v=647;;;;;;;66;1;55;4829;23;6.02;5.98;1;0;0;0;0;0;1;6;0;2026-08-17;4
7469;Bracaglia;Bracaglia;D;"Ds;Dc";5;5;5;5;Frosinone;29.4;13;sinistro;Italia;19/07/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7469.png?v=647;;;;;;;0;1;0;0;0;0.0;6.51;0;0;0;0;0;0;0;0;0;2026-08-17;4
6238;Oyono A.;Oyono A.;D;"Dd;E";5;5;5;5;Frosinone;24.5;12;destro;"Gabon;Francia";12/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6238.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;3
2593;Martin;Martin;D;"Ds;E";5;5;5;5;Genoa;26.4;15;sinistro;Spagna;22/04/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2593.png?v=647;;;;;;;29;1;0;0;29;5.97;6.1;1;0;0;1;0;1;5;2;0;2026-08-17;4
6766;Kelly L.;Kelly L.;D;"Ds;Dc";5;5;6;6;Juventus;26.1;12;sinistro;Inghilterra;06/10/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6766.png?v=647;;;;;;;35;1;0;0;35;6.01;6.07;1;0;0;0;0;0;1;4;0;2026-08-17;4
4817;Pedraza;Pedraza;D;"Ds;E";5;5;5;5;Lazio;27.9;15;sinistro;Spagna;09/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4817.png?v=647;;;;;;;0;1;0;0;0;0.0;6.35;0;0;0;0;0;0;0;0;0;2026-08-17;4
6632;Gaspar K.;Gaspar K.;D;Dc;5;5;5;5;Lecce;21.6;12;destro;Angola;27/09/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6632.png?v=647;;;;;;;34;2;31;2803;21;5.83;5.64;0;0;0;0;0;0;0;6;1;2026-08-17;3
6990;Veiga D.;Veiga D.;D;"Dd;E";5;5;5;5;Lecce;21.7;11;destro;"Portogallo;Brasile";25/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6990.png?v=647;;;;;;;36;1;0;0;36;5.82;5.69;0;0;0;0;0;0;0;9;0;2026-08-17;3
5840;Olivera;Olivera;D;"B;Ds;E";5;5;6;6;Napoli;21.9;15;sinistro;"Uruguay;Spagna";31/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5840.png?v=647;;;;;;;35;2;22;2008;22;5.75;5.68;0;0;0;0;0;0;0;3;0;2026-08-17;3
6986;Rensch;Rensch;D;"B;Dd;E";5;5;6;6;Roma;31.5;18;ambidestro;"Olanda;Suriname";18/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6986.png?v=647;;;;;;;44;3;28;2647;19;6.16;6.5;1;0;0;0;0;0;4;1;0;2026-08-17;5
6426;Pedersen;Pedersen;D;"Dd;E";5;5;5;5;Torino;24.6;13;destro;Norvegia;16/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6426.png?v=647;;;;;;;28;1;0;0;28;5.84;5.96;1;0;0;0;0;0;2;3;0;2026-08-17;3
6890;Moreno M.;Moreno M.;D;Dc;5;5;5;5;Venezia;26.0;11;destro;Argentina;24/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6890.png?v=647;;;;;;;0;1;0;0;0;0.0;6.14;0;0;0;0;0;0;0;0;0;2026-08-17;4
5695;Haps;Haps;D;"Ds;E";5;5;5;5;Venezia;30.5;11;sinistro;"Suriname;Olanda";12/06/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5695.png?v=647;;;;;;;0;1;0;0;0;0.0;6.63;0;0;0;0;0;0;0;0;0;2026-08-17;4
4461;Zappa;Zappa;D;"B;Dd;E";4;4;4;4;Cagliari;20.9;11;destro;Italia;22/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4461.png?v=647;;;;;;;33;1;19;1687;25;5.9;5.98;0;0;0;0;0;0;3;2;0;2026-08-17;3
7014;Smolcic I.;Smolcic I.;D;"Dd;E";4;4;4;4;Como;19.3;10;destro;Croazia;17/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7014.png?v=647;;;;;;;28;1;19;1665;25;5.96;5.84;0;0;0;0;0;0;1;8;0;2026-08-17;3
5603;Pongracic;Pongracic;D;Dc;4;4;4;4;Fiorentina;17.6;8;destro;"Croazia;Germania";11/09/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5603.png?v=647;;;;;;;35;1;0;0;35;5.84;5.67;0;0;0;0;0;0;0;12;0;2026-08-17;2
7467;Calvani;Calvani;D;Dc;4;4;4;4;Frosinone;23.0;10;destro;Italia;12/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7467.png?v=647;;;;;;;0;1;0;0;0;0.0;6.25;0;0;0;0;0;0;0;0;0;2026-08-17;3
7537;Mitaj;Mitaj;D;"Ds;E";4;4;4;4;Genoa;23.4;9;sinistro;"Albania;Grecia";06/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7537.png?v=647;;;;;;;0;1;0;0;0;0.0;6.3;0;0;0;0;0;0;0;0;0;2026-08-17;3
5831;Gatti;Gatti;D;Dc;4;4;4;4;Juventus;23.5;10;destro;Italia;24/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5831.png?v=647;;;;;;;35;1;21;1806;16;5.94;6.22;2;0;0;0;0;0;0;3;0;2026-08-17;3
7240;Siebert;Siebert;D;Dc;4;4;4;4;Lecce;18.7;12;destro;Germania;02/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7240.png?v=647;;;;;;;33;3;26;2334;19;5.68;5.76;1;0;0;0;0;0;0;3;0;2026-08-17;3
2115;Delli Carri;Delli Carri;D;Dc;4;4;4;4;Monza;24.0;11;sinistro;Italia;03/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2115.png?v=647;;;;;;;0;1;0;0;0;0.0;6.37;0;0;0;0;0;0;0;0;0;2026-08-17;3
6659;Lucchesi;Lucchesi;D;Dc;4;4;4;4;Monza;23.1;12;sinistro;Italia;09/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6659.png?v=647;;;;;;;0;1;0;0;0;0.0;6.26;0;0;0;0;0;0;0;0;0;2026-08-17;3
5838;Birindelli;Birindelli;D;"Dd;Ds;E";4;4;5;5;Monza;20.5;14;destro;Italia;19/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5838.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;3
5307;Valenti;Valenti;D;Dc;4;4;4;4;Parma;19.2;10;sinistro;Argentina;14/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5307.png?v=647;;;;;;;27;1;0;0;27;5.96;5.83;0;0;0;0;0;0;0;7;0;2026-08-17;3
6631;Ghilardi;Ghilardi;D;Dc;4;4;4;4;Roma;20.5;10;destro;Italia;06/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6631.png?v=647;;;;;;;41;2;24;2463;21;5.98;5.95;0;0;0;0;0;0;0;1;0;2026-08-17;3
4374;Walukiewicz;Walukiewicz;D;"Dd;Dc";4;4;4;4;Sassuolo;18.2;12;destro;Polonia;05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4374.png?v=647;;;;;;;34;1;0;0;34;5.81;5.74;0;0;0;0;0;0;1;7;0;2026-08-17;3
5851;Doig;Doig;D;"Ds;E";4;4;4;4;Sassuolo;18.5;10;sinistro;Scozia;18/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5851.png?v=647;;;;;;;27;1;0;0;27;5.85;5.76;0;0;0;0;0;0;0;5;0;2026-08-17;3
7526;Comert;Comert;D;Dc;4;4;4;4;Torino;25.1;10;destro;"Svizzera;Turchia";04/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7526.png?v=647;;;;;;;0;1;0;0;0;0.0;6.48;0;0;0;0;0;0;0;0;0;2026-08-17;4
4263;Kabasele;Kabasele;D;Dc;4;4;4;4;Udinese;23.5;9;destro;"Belgio;Repubblica Democratica del Congo";24/02/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4263.png?v=647;;;;;;;28;1;0;0;28;5.98;6.18;3;0;0;0;0;0;0;5;1;2026-08-17;3
5820;Bertola;Bertola;D;"Dd;Ds;Dc";4;4;6;6;Udinese;19.3;14;destro;Italia;23/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5820.png?v=647;;;;;;;30;2;20;1960;25;5.86;5.84;0;0;0;0;0;0;1;3;0;2026-08-17;3
5527;Zanoli;Zanoli;D;"Dd;E";4;4;4;4;Udinese;24.6;10;destro;Italia;03/10/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5527.png?v=647;;;;;;;20;1;17;1380;19;6.05;6.29;1;0;0;0;0;0;2;1;0;2026-08-17;3
7312;Arizala;Arizala;D;"Ds;E";4;4;4;4;Udinese;19.7;8;sinistro;Colombia;10/10/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7312.png?v=647;;;;;;;49;3;27;2167;5;5.8;5.8;0;0;0;0;0;0;0;0;0;2026-08-17;3
7538;Halhal;Halhal;D;Dc;4;4;4;4;Venezia;23.3;10;destro;"Marocco;Francia";05/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7538.png?v=647;;;;;;;0;1;0;0;0;0.0;6.29;0;0;0;0;0;0;0;0;0;2026-08-17;3
4845;Correia T.;Correia T.;D;"Dd;E";4;4;4;4;Venezia;22.5;12;destro;Portogallo;09/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4845.png?v=647;;;;;;;0;1;0;0;0;0.0;6.2;0;0;0;0;0;0;0;0;0;2026-08-17;3
4375;Terzic;Terzic;D;"Ds;E";4;4;;;Frosinone;20.5;;;;;;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;3
5578;Kossounou;Kossounou;D;"Dd;Dc";3;3;3;3;Atalanta;18.0;8;destro;Costa d''Avorio;04/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5578.png?v=647;;;;;;;39;2;25;2345;16;5.94;6.09;1;0;0;0;0;0;0;1;0;2026-08-17;3
5498;Casale;Casale;D;Dc;3;3;3;3;Bologna;14.3;6;destro;Italia;14/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5498.png?v=647;;;;;;;18;1;12;1100;10;5.65;5.65;0;0;0;0;0;0;0;0;0;2026-08-17;2
7268;Rodriguez Ju.;Rodriguez Ju.;D;"Ds;Dc";3;3;4;4;Cagliari;14.4;12;sinistro;Uruguay;30/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7268.png?v=647;;;;;;;26;2;25;1984;16;5.62;5.72;1;0;0;0;0;0;0;3;0;2026-08-17;2
7125;Idrissi R.;Idrissi R.;D;"Ds;E";3;3;3;3;Cagliari;18.0;7;sinistro;"Italia;Marocco";13/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7125.png?v=647;;;;;;;27;1;7;1042;17;5.82;6.09;2;0;0;0;0;0;0;3;0;2026-08-17;3
4378;Ranieri L.;Ranieri L.;D;"Ds;Dc";3;3;3;3;Fiorentina;14.8;7;sinistro;Italia;23/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4378.png?v=647;;;;;;;31;1;0;0;31;5.85;5.79;1;0;0;0;0;0;0;8;1;2026-08-17;2
7175;Joao Mario;Joao Mario;D;"Dd;E";3;3;3;3;Milan;17.0;7;destro;Portogallo;03/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7175.png?v=647;;;;;;;69;1;52;3011;14;5.79;6.0;1;0;0;0;0;0;1;2;0;2026-08-17;2
7540;Akpoguma;Akpoguma;D;Dc;3;3;3;3;Frosinone;17.2;7;destro;"Nigeria;Germania";19/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7540.png?v=647;;;;;;;0;1;0;0;0;0.0;6.04;0;0;0;0;0;0;0;0;0;2026-08-17;2
5757;Cittadini;Cittadini;D;Dc;3;3;3;3;Frosinone;17.9;8;destro;Italia;18/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5757.png?v=647;;;;;;;0;1;0;0;0;0.0;6.12;0;0;0;0;0;0;0;0;0;2026-08-17;3
7012;Provstgaard;Provstgaard;D;Dc;3;3;3;3;Lazio;15.5;10;sinistro;Danimarca;04/06/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7012.png?v=647;;;;;;;69;2;54;5277;23;5.91;5.85;0;0;0;0;0;0;0;3;0;2026-08-17;2
